cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-spambase/greedy_entropy/ts0,0.9,4,0.4646464646464647,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.4747474747474748,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.48484848484848486,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.494949494949495,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5050505050505051,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5151515151515152,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5252525252525253,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5353535353535354,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5454545454545455,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5555555555555556,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5656565656565657,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5757575757575758,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.5858585858585859,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.595959595959596,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6060606060606061,0.3373493975903614,1.5236549859448619e-13
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6161616161616162,0.3855421686746988,1.1464384094569395e-19
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6262626262626263,0.3815261044176707,4.0760162513161057e-19
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6363636363636365,0.3855421686746988,1.1464384094569395e-19
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6464646464646465,0.39759036144578314,2.30809914158664e-21
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6565656565656566,0.40562248995983935,1.5723805020860787e-22
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6666666666666667,0.40160642570281124,6.074182786365607e-22
tabular-spambase/greedy_entropy/ts0,0.9,4,0.6767676767676768,0.40963855421686746,4.003912061786637e-23
tabular-spambase/greedy_entropy/ts0,0.9,4,0.686868686868687,0.40160642570281124,6.074182786365607e-22
tabular-spambase/greedy_entropy/ts0,0.9,4,0.696969696969697,0.40160642570281124,6.074182786365607e-22
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7070707070707072,0.39759036144578314,2.30809914158664e-21
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7171717171717172,0.39357429718875503,8.626522744997351e-21
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7272727272727273,0.3815261044176707,4.0760162513161057e-19
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7373737373737375,0.37751004016064255,1.4250786605300395e-18
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7474747474747475,0.3614457831325301,1.7983511052199175e-16
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7575757575757577,0.3614457831325301,1.7983511052199175e-16
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7676767676767677,0.3493975903614458,5.659285992992408e-15
tabular-spambase/greedy_entropy/ts0,0.9,4,0.7777777777777778,0.3493975903614458,5.659285992992408e-15
tabular-spambase/greedy_entropy/ts0,0.9,4,0.787878787878788,0.3413654618473896,5.173296887528534e-14
tabular-spambase/greedy_entropy/ts0,0.9,4,0.797979797979798,0.3253012048192771,3.501425052553845e-12
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8080808080808082,0.3172690763052209,2.5886378288800873e-11
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8181818181818182,0.3092369477911647,1.78029409651102e-10
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8282828282828284,0.2931726907630522,6.754509163683327e-09
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8383838383838385,0.28112449799196787,8.482710677370844e-08
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8484848484848485,0.27309236947791166,4.165602957722531e-07
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8585858585858587,0.24899598393574296,3.0812774316619994e-05
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8686868686868687,0.2289156626506024,0.0006375412034772471
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8787878787878789,0.21285140562248997,0.004932144226087518
tabular-spambase/greedy_entropy/ts0,0.9,4,0.888888888888889,0.20080321285140562,0.018247018677528586
tabular-spambase/greedy_entropy/ts0,0.9,4,0.8989898989898991,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9090909090909092,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9191919191919192,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9292929292929294,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9393939393939394,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9494949494949496,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9595959595959597,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9696969696969697,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.9797979797979799,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,0.98989898989899,0.17269076305220885,0.17935656493362384
tabular-spambase/greedy_entropy/ts0,0.9,4,1.0,0.17269076305220885,0.17935656493362384
tabular-spambase/random/ts0,0.5,1,0.0,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.010101010101010102,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.020202020202020204,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.030303030303030304,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.04040404040404041,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.05050505050505051,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.06060606060606061,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.07070707070707072,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.08080808080808081,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.09090909090909091,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.10101010101010102,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.11111111111111112,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.12121212121212122,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.13131313131313133,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.14141414141414144,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.15151515151515152,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.16161616161616163,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.17171717171717174,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.18181818181818182,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.19191919191919193,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.20202020202020204,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.21212121212121213,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.22222222222222224,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.23232323232323235,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.24242424242424243,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.25252525252525254,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.26262626262626265,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.27272727272727276,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.2828282828282829,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.29292929292929293,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.30303030303030304,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.31313131313131315,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.32323232323232326,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.33333333333333337,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.3434343434343435,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.3535353535353536,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.36363636363636365,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.37373737373737376,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.38383838383838387,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.393939393939394,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4040404040404041,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4141414141414142,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.42424242424242425,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.43434343434343436,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4444444444444445,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4545454545454546,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4646464646464647,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.4747474747474748,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.48484848484848486,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.494949494949495,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5050505050505051,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5151515151515152,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5252525252525253,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5353535353535354,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5454545454545455,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5555555555555556,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5656565656565657,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5757575757575758,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.5858585858585859,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.595959595959596,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.6060606060606061,0.4033816425120773,2.0884913520074422e-137
tabular-spambase/random/ts0,0.5,1,0.6161616161616162,0.2971014492753623,3.919063419451098e-52
tabular-spambase/random/ts0,0.5,1,0.6262626262626263,0.29045893719806765,5.041862779694861e-48
tabular-spambase/random/ts0,0.5,1,0.6363636363636365,0.2783816425120773,6.032573188770136e-41
tabular-spambase/random/ts0,0.5,1,0.6464646464646465,0.26992753623188404,2.6735730896970634e-36
tabular-spambase/random/ts0,0.5,1,0.6565656565656566,0.25483091787439616,1.1945893505272571e-28
tabular-spambase/random/ts0,0.5,1,0.6666666666666667,0.24818840579710144,1.4932542636842918e-25
tabular-spambase/random/ts0,0.5,1,0.6767676767676768,0.23973429951690822,7.444845584127341e-22
tabular-spambase/random/ts0,0.5,1,0.686868686868687,0.22342995169082125,1.6246095044833642e-15
tabular-spambase/random/ts0,0.5,1,0.696969696969697,0.2113526570048309,1.623595828942344e-11
tabular-spambase/random/ts0,0.5,1,0.7070707070707072,0.20108695652173914,1.3414627354395467e-08
tabular-spambase/random/ts0,0.5,1,0.7171717171717172,0.19082125603864733,3.868324736823235e-06
tabular-spambase/random/ts0,0.5,1,0.7272727272727273,0.17814009661835747,0.0009494130215495223
tabular-spambase/random/ts0,0.5,1,0.7373737373737375,0.16968599033816426,0.014633898559137918
tabular-spambase/random/ts0,0.5,1,0.7474747474747475,0.16002415458937197,0.13429141479814313
tabular-spambase/random/ts0,0.5,1,0.7575757575757577,0.1497584541062802,0.5215038681273261
tabular-spambase/random/ts0,0.5,1,0.7676767676767677,0.14070048309178743,0.863455427766812
tabular-spambase/random/ts0,0.5,1,0.7777777777777778,0.13103864734299517,0.9870652331894472
tabular-spambase/random/ts0,0.5,1,0.787878787878788,0.12439613526570048,0.9987360784492804
tabular-spambase/random/ts0,0.5,1,0.797979797979798,0.12318840579710146,0.9992251320239444
tabular-spambase/random/ts0,0.5,1,0.8080808080808082,0.11654589371980677,0.9999642335861425
tabular-spambase/random/ts0,0.5,1,0.8181818181818182,0.1111111111111111,0.9999982586496353
tabular-spambase/random/ts0,0.5,1,0.8282828282828284,0.10628019323671498,0.9999999207548569
tabular-spambase/random/ts0,0.5,1,0.8383838383838385,0.10144927536231885,0.9999999975780002
tabular-spambase/random/ts0,0.5,1,0.8484848484848485,0.09903381642512077,0.9999999996374126
tabular-spambase/random/ts0,0.5,1,0.8585858585858587,0.09178743961352658,0.9999999999993652
tabular-spambase/random/ts0,0.5,1,0.8686868686868687,0.08816425120772947,0.9999999999999819
tabular-spambase/random/ts0,0.5,1,0.8787878787878789,0.0821256038647343,1.0
tabular-spambase/random/ts0,0.5,1,0.888888888888889,0.0748792270531401,1.0
tabular-spambase/random/ts0,0.5,1,0.8989898989898991,0.07125603864734299,1.0
tabular-spambase/random/ts0,0.5,1,0.9090909090909092,0.0640096618357488,1.0
tabular-spambase/random/ts0,0.5,1,0.9191919191919192,0.06219806763285024,1.0
tabular-spambase/random/ts0,0.5,1,0.9292929292929294,0.059782608695652176,1.0
tabular-spambase/random/ts0,0.5,1,0.9393939393939394,0.06099033816425121,1.0
tabular-spambase/random/ts0,0.5,1,0.9494949494949496,0.06038647342995169,1.0
tabular-spambase/random/ts0,0.5,1,0.9595959595959597,0.059782608695652176,1.0
tabular-spambase/random/ts0,0.5,1,0.9696969696969697,0.06038647342995169,1.0
tabular-spambase/random/ts0,0.5,1,0.9797979797979799,0.06038647342995169,1.0
tabular-spambase/random/ts0,0.5,1,0.98989898989899,0.06099033816425121,1.0
tabular-spambase/random/ts0,0.5,1,1.0,0.06099033816425121,1.0
tabular-spambase/random/ts0,0.7,4,0.0,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.010101010101010102,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.020202020202020204,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.030303030303030304,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.04040404040404041,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.05050505050505051,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.06060606060606061,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.07070707070707072,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.08080808080808081,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.09090909090909091,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.10101010101010102,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.11111111111111112,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.12121212121212122,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.13131313131313133,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.14141414141414144,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.15151515151515152,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.16161616161616163,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.17171717171717174,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.18181818181818182,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.19191919191919193,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.20202020202020204,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.21212121212121213,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.22222222222222224,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.23232323232323235,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.24242424242424243,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.25252525252525254,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.26262626262626265,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.27272727272727276,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.2828282828282829,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.29292929292929293,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.30303030303030304,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.31313131313131315,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.32323232323232326,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.33333333333333337,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.3434343434343435,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.3535353535353536,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.36363636363636365,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.37373737373737376,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.38383838383838387,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.393939393939394,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4040404040404041,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4141414141414142,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.42424242424242425,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.43434343434343436,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4444444444444445,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4545454545454546,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4646464646464647,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.4747474747474748,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.48484848484848486,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.494949494949495,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5050505050505051,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5151515151515152,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5252525252525253,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5353535353535354,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5454545454545455,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5555555555555556,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5656565656565657,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5757575757575758,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.5858585858585859,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.595959595959596,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.6060606060606061,0.5239085239085239,2.541214893465923e-81
tabular-spambase/random/ts0,0.7,4,0.6161616161616162,0.3991683991683992,4.290406188355895e-40
tabular-spambase/random/ts0,0.7,4,0.6262626262626263,0.3887733887733888,2.9707490168220236e-37
tabular-spambase/random/ts0,0.7,4,0.6363636363636365,0.36382536382536385,8.00367782201246e-31
tabular-spambase/random/ts0,0.7,4,0.6464646464646465,0.3492723492723493,2.501321303976892e-27
tabular-spambase/random/ts0,0.7,4,0.6565656565656566,0.32224532224532226,2.36887278313607e-21
tabular-spambase/random/ts0,0.7,4,0.6666666666666667,0.31392931392931395,1.1909685031324642e-19
tabular-spambase/random/ts0,0.7,4,0.6767676767676768,0.29521829521829523,4.578885696647018e-16
tabular-spambase/random/ts0,0.7,4,0.686868686868687,0.26195426195426197,1.4884118576318998e-10
tabular-spambase/random/ts0,0.7,4,0.696969696969697,0.22661122661122662,5.62671841113319e-06
tabular-spambase/random/ts0,0.7,4,0.7070707070707072,0.21205821205821207,0.00016937456853543688
tabular-spambase/random/ts0,0.7,4,0.7171717171717172,0.19750519750519752,0.0028807933908293454
tabular-spambase/random/ts0,0.7,4,0.7272727272727273,0.1787941787941788,0.046576251077899776
tabular-spambase/random/ts0,0.7,4,0.7373737373737375,0.1683991683991684,0.1435146430689046
tabular-spambase/random/ts0,0.7,4,0.7474747474747475,0.158004158004158,0.33001777855052106
tabular-spambase/random/ts0,0.7,4,0.7575757575757577,0.14345114345114346,0.6751868892461528
tabular-spambase/random/ts0,0.7,4,0.7676767676767677,0.14137214137214138,0.7203969183986327
tabular-spambase/random/ts0,0.7,4,0.7777777777777778,0.13513513513513514,0.8355834954274826
tabular-spambase/random/ts0,0.7,4,0.787878787878788,0.12474012474012475,0.9497039152760652
tabular-spambase/random/ts0,0.7,4,0.797979797979798,0.12681912681912683,0.9341822018291146
tabular-spambase/random/ts0,0.7,4,0.8080808080808082,0.12474012474012475,0.9497039152760652
tabular-spambase/random/ts0,0.7,4,0.8181818181818182,0.11850311850311851,0.9797557284321433
tabular-spambase/random/ts0,0.7,4,0.8282828282828284,0.11226611226611227,0.9930824574445978
tabular-spambase/random/ts0,0.7,4,0.8383838383838385,0.10810810810810811,0.9969307124090263
tabular-spambase/random/ts0,0.7,4,0.8484848484848485,0.10810810810810811,0.9969307124090263
tabular-spambase/random/ts0,0.7,4,0.8585858585858587,0.10187110187110188,0.9992223749665448
tabular-spambase/random/ts0,0.7,4,0.8686868686868687,0.10395010395010396,0.9987448035087927
tabular-spambase/random/ts0,0.7,4,0.8787878787878789,0.09563409563409564,0.9998380723018878
tabular-spambase/random/ts0,0.7,4,0.888888888888889,0.0893970893970894,0.9999726631724591
tabular-spambase/random/ts0,0.7,4,0.8989898989898991,0.08523908523908524,0.9999926232516574
tabular-spambase/random/ts0,0.7,4,0.9090909090909092,0.079002079002079,0.9999991519234767
tabular-spambase/random/ts0,0.7,4,0.9191919191919192,0.07484407484407485,0.999999825714009
tabular-spambase/random/ts0,0.7,4,0.9292929292929294,0.07484407484407485,0.999999825714009
tabular-spambase/random/ts0,0.7,4,0.9393939393939394,0.07692307692307693,0.9999996099226419
tabular-spambase/random/ts0,0.7,4,0.9494949494949496,0.079002079002079,0.9999991519234767
tabular-spambase/random/ts0,0.7,4,0.9595959595959597,0.07692307692307693,0.9999996099226419
tabular-spambase/random/ts0,0.7,4,0.9696969696969697,0.079002079002079,0.9999991519234767
tabular-spambase/random/ts0,0.7,4,0.9797979797979799,0.079002079002079,0.9999991519234767
tabular-spambase/random/ts0,0.7,4,0.98989898989899,0.08108108108108109,0.9999982075660645
tabular-spambase/random/ts0,0.7,4,1.0,0.08108108108108109,0.9999982075660645
tabular-spambase/random/ts0,0.9,4,0.0,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.010101010101010102,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.020202020202020204,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.030303030303030304,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.04040404040404041,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.05050505050505051,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.06060606060606061,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.07070707070707072,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.08080808080808081,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.09090909090909091,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.10101010101010102,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.11111111111111112,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.12121212121212122,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.13131313131313133,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.14141414141414144,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.15151515151515152,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.16161616161616163,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.17171717171717174,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.18181818181818182,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.19191919191919193,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.20202020202020204,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.21212121212121213,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.22222222222222224,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.23232323232323235,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.24242424242424243,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.25252525252525254,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.26262626262626265,0.4702549575070821,5.6036041982833594e-46
